dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,578.358,581.192,0.0006384849548339844,0.0010213851928710938,0.0015017986297607422,"torch.Size([284, 625])","torch.Size([284, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,582.195,583.05,0.0006482601165771484,0.001016855239868164,0.0010073184967041016,"torch.Size([86, 625])","torch.Size([86, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,584.053,587.639,0.0006506443023681641,0.0010309219360351562,0.001615285873413086,"torch.Size([359, 625])","torch.Size([359, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,588.642,589.454,0.0006427764892578125,0.00102996826171875,0.0009999275207519531,"torch.Size([82, 625])","torch.Size([82, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,590.458,599.122,0.0006537437438964844,0.0010304450988769531,0.002918720245361328,"torch.Size([867, 625])","torch.Size([867, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,600.126,603.13,0.0006473064422607422,0.001028299331665039,0.0015621185302734375,"torch.Size([301, 625])","torch.Size([301, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,604.134,607.01,0.0006453990936279297,0.0010175704956054688,0.0014586448669433594,"torch.Size([288, 625])","torch.Size([288, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,608.014,608.9920000000001,0.0006444454193115234,0.0010271072387695312,0.0010302066802978516,"torch.Size([98, 625])","torch.Size([98, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,581.954,584.649,0.0006577968597412109,0.001050710678100586,0.0017848014831542969,"torch.Size([270, 625])","torch.Size([270, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,585.652,588.434,0.0006525516510009766,0.0010352134704589844,0.0015683174133300781,"torch.Size([279, 625])","torch.Size([279, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,589.438,592.229,0.0006716251373291016,0.0010519027709960938,0.0013804435729980469,"torch.Size([280, 625])","torch.Size([280, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,593.232,596.002,0.0006415843963623047,0.0010120868682861328,0.002716541290283203,"torch.Size([277, 625])","torch.Size([277, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,597.005,600.138,0.0015223026275634766,0.0016398429870605469,0.0014851093292236328,"torch.Size([314, 625])","torch.Size([314, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,601.142,603.842,0.0006432533264160156,0.001033782958984375,0.0013537406921386719,"torch.Size([270, 625])","torch.Size([270, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,604.846,608.256,0.0006344318389892578,0.001028299331665039,0.0015187263488769531,"torch.Size([341, 625])","torch.Size([341, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,609.26,611.989,0.0006458759307861328,0.0010306835174560547,0.0013806819915771484,"torch.Size([273, 625])","torch.Size([273, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,612.992,616.573,0.0007288455963134766,0.0013065338134765625,0.0016906261444091797,"torch.Size([359, 625])","torch.Size([359, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,617.577,620.595,0.0007355213165283203,0.0011260509490966797,0.001516580581665039,"torch.Size([302, 625])","torch.Size([302, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,621.598,624.584,0.0006892681121826172,0.0011525154113769531,0.0015621185302734375,"torch.Size([299, 625])","torch.Size([299, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,625.587,628.446,0.0006785392761230469,0.001079559326171875,0.0015175342559814453,"torch.Size([286, 625])","torch.Size([286, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,629.449,632.334,0.0007164478302001953,0.001148223876953125,0.0015647411346435547,"torch.Size([289, 625])","torch.Size([289, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,633.338,635.911,0.0006909370422363281,0.001196146011352539,0.0014612674713134766,"torch.Size([258, 625])","torch.Size([258, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,636.915,643.348,0.0007040500640869141,0.001165628433227539,0.0022547245025634766,"torch.Size([644, 625])","torch.Size([644, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,644.351,645.116,0.0007169246673583984,0.0010256767272949219,0.0009522438049316406,"torch.Size([77, 625])","torch.Size([77, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,646.119,648.636,0.0006511211395263672,0.001035928726196289,0.0013432502746582031,"torch.Size([252, 625])","torch.Size([252, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,649.639,652.916,0.001569986343383789,0.002608776092529297,0.0017893314361572266,"torch.Size([328, 625])","torch.Size([328, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,653.92,657.061,0.0006499290466308594,0.0010330677032470703,0.0014193058013916016,"torch.Size([315, 625])","torch.Size([315, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,658.064,660.911,0.0006449222564697266,0.0010333061218261719,0.0013811588287353516,"torch.Size([285, 625])","torch.Size([285, 2])",1
c_20131029_random_target_reaching,perich_miller_population_2018/c_20131029_random_target_reaching,661.915,664.1120000000001,0.0006384849548339844,0.001016378402709961,0.0013022422790527344,"torch.Size([220, 625])","torch.Size([220, 2])",1
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,817.1449999999999,819.6829666666666,0.0006864070892333984,0.000978708267211914,0.0023145675659179688,"torch.Size([254, 625])","torch.Size([254, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,819.6829666666666,822.7796333333333,0.0011150836944580078,0.0008988380432128906,0.0012803077697753906,"torch.Size([310, 625])","torch.Size([310, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,822.7796333333333,826.5349666666667,0.0006630420684814453,0.0009591579437255859,0.0014011859893798828,"torch.Size([376, 625])","torch.Size([376, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,826.5349666666667,829.9524666666666,0.0006487369537353516,0.0009534358978271484,0.001291036605834961,"torch.Size([342, 625])","torch.Size([342, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,829.9524666666666,832.7614333333333,0.0006527900695800781,0.0009491443634033203,0.0012333393096923828,"torch.Size([281, 625])","torch.Size([281, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,832.7614333333333,836.1508666666666,0.0006542205810546875,0.0009524822235107422,0.001238107681274414,"torch.Size([339, 625])","torch.Size([339, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,836.1508666666666,838.218,0.0006530284881591797,0.0009403228759765625,0.0011370182037353516,"torch.Size([207, 625])","torch.Size([207, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,838.218,839.389,0.0006425380706787109,0.0009465217590332031,0.0009622573852539062,"torch.Size([118, 625])","torch.Size([118, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,839.389,847.782,0.0006601810455322266,0.0009443759918212891,0.0023679733276367188,"torch.Size([840, 625])","torch.Size([840, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,847.782,891.3068666666667,0.0006556510925292969,0.0009486675262451172,0.009189844131469727,"torch.Size([4353, 625])","torch.Size([4353, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,891.3068666666667,895.0421333333334,0.0007696151733398438,0.0009224414825439453,0.0015213489532470703,"torch.Size([374, 625])","torch.Size([374, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,895.0421333333334,898.8004666666667,0.0006916522979736328,0.0009641647338867188,0.0014309883117675781,"torch.Size([376, 625])","torch.Size([376, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,898.8004666666667,901.7056666666666,0.0006542205810546875,0.0009407997131347656,0.0012235641479492188,"torch.Size([291, 625])","torch.Size([291, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,901.7056666666666,904.8274333333334,0.0006530284881591797,0.0009419918060302734,0.0012600421905517578,"torch.Size([313, 625])","torch.Size([313, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,904.8274333333334,908.0374,0.0006442070007324219,0.0009415149688720703,0.0012543201446533203,"torch.Size([321, 625])","torch.Size([321, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,908.0374,911.3235666666667,0.0006940364837646484,0.0009570121765136719,0.0012569427490234375,"torch.Size([329, 625])","torch.Size([329, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,911.3235666666667,913.52,0.0006489753723144531,0.0009407997131347656,0.001150369644165039,"torch.Size([220, 625])","torch.Size([220, 2])",0
c_20131031_center_out_reaching,perich_miller_population_2018/c_20131031_center_out_reaching,913.52,933.88,0.0007882118225097656,0.0019278526306152344,0.00773930549621582,"torch.Size([2037, 625])","torch.Size([2037, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,620.886,621.7304333333333,0.000675201416015625,0.0009632110595703125,0.0013380050659179688,"torch.Size([85, 625])","torch.Size([85, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,621.7304333333333,624.5263666666667,0.0006642341613769531,0.0009558200836181641,0.001192331314086914,"torch.Size([280, 625])","torch.Size([280, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,624.5263666666667,628.0160333333333,0.0006649494171142578,0.0009472370147705078,0.001230478286743164,"torch.Size([349, 625])","torch.Size([349, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,628.0160333333333,630.6415666666667,0.0006556510925292969,0.0009446144104003906,0.0011243820190429688,"torch.Size([263, 625])","torch.Size([263, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,630.6415666666667,633.1919,0.0006456375122070312,0.0009474754333496094,0.0010843276977539062,"torch.Size([256, 625])","torch.Size([256, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,633.1919,635.7993666666666,0.0006432533264160156,0.0009522438049316406,0.0010631084442138672,"torch.Size([261, 625])","torch.Size([261, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,635.7993666666666,638.8309,0.000652313232421875,0.0009410381317138672,0.001161813735961914,"torch.Size([304, 625])","torch.Size([304, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,638.8309,642.5200666666667,0.0006470680236816406,0.0009412765502929688,0.0012583732604980469,"torch.Size([369, 625])","torch.Size([369, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,642.5200666666667,646.1019666666666,0.0006415843963623047,0.0009548664093017578,0.0012271404266357422,"torch.Size([359, 625])","torch.Size([359, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,646.1019666666666,648.6503,0.0006403923034667969,0.0009553432464599609,0.0010783672332763672,"torch.Size([256, 625])","torch.Size([256, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,648.6503,651.758,0.0007913112640380859,0.0009527206420898438,0.0011780261993408203,"torch.Size([311, 625])","torch.Size([311, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,651.758,653.4,0.00064849853515625,0.000946044921875,0.0010080337524414062,"torch.Size([165, 625])","torch.Size([165, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,653.4,654.7865333333333,0.0006468296051025391,0.000946044921875,0.0009481906890869141,"torch.Size([139, 625])","torch.Size([139, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,654.7865333333333,657.7238333333333,0.0006470680236816406,0.0009450912475585938,0.0011601448059082031,"torch.Size([294, 625])","torch.Size([294, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,657.7238333333333,661.4631,0.0006561279296875,0.0009443759918212891,0.001219034194946289,"torch.Size([374, 625])","torch.Size([374, 2])",0
c_20131101_center_out_reaching,perich_miller_population_2018/c_20131101_center_out_reaching,661.4631,664.4164333333333,0.0006456375122070312,0.0009534358978271484,0.0011267662048339844,"torch.Size([296, 625])","torch.Size([296, 2])",0
